fråga;källa;år
Dog Birger Jarl tidigare eller senare än Magnus Ladulås?;Wikipedia (Birger Jarl d. 1266, Magnus Ladulås d. 1290);2024
Dog Erik den helige tidigare eller senare än Heliga Birgitta?;Wikipedia / SO-rummet (Erik den helige d. 18 maj 1160, Heliga Birgitta d. 23 juli 1373);2024
Levde Sten Sture den äldre kortare eller längre än Axel Oxenstierna?;Wikipedia (Sten Sture d.ä. f. ca 1440 d. 14 dec 1503 = 62-63 år, här 63; Axel Oxenstierna 1583-1654 = 71 år);2024
Levde drottning Margareta längre eller kortare än Engelbrekt?;Wikipedia (Margareta 1353-1412, Engelbrekt ca 1390-1436);2024
Blev Karl X Gustav äldre eller yngre än Karl IX?;Wikipedia (Karl X Gustav f. 8 nov 1622 d. 13 feb 1660 = 37 år, Karl IX 1550-1611 = 61 år);2024
Byggdes Gripsholms slott senare eller tidigare än Kalmar slott?;Kalmar läns museum (kastal ca 1180), Wikipedia (Gripsholm byggstart 1537);2024
Byggdes Skokloster slott senare eller tidigare än Borgholms slott?;Kalmar läns museum (Borgholms kärntorn 1100-talet), Wikipedia (Skokloster byggstart 1654);2024
Levde Anders Celsius längre eller kortare än Alfred Nobel?;Wikipedia (Anders Celsius 1701-1744, Alfred Nobel 1833-1896);2024
Regerade Magnus Eriksson fler eller färre år än Karl X Gustav?;Wikipedia (Magnus Eriksson kung 1319-1364, Karl X Gustav kung 1654-1660);2024
Levde Carl von Linné längre eller kortare än Anders Celsius?;Wikipedia (Carl von Linné 1707-1778, Anders Celsius 1701-1744);2024
Levde Engelbrekt längre eller kortare än Heliga Birgitta?;Wikipedia (Engelbrekt ca 1390-1436, Birgitta 1303-1373);2024
Var Hedvig Eleonora förmyndarregent fler eller färre år än Birger Jarl styrde som jarl?;Wikipedia (Hedvig Eleonora förmyndarregent 1660-1672, Birger Jarl jarl 1248-1266);2024
Levde Anders Celsius längre eller kortare än Emanuel Swedenborg?;Wikipedia (Celsius 1701-1744, Swedenborg 1688-1772);2024
Är regalskeppet Kronan längre än Kalmar Nyckel?;Kalmar läns museum / Wikipedia (Kronan 53 m lång; Kalmar Nyckel-replikens skrov/LOD ca 28 m);2024
Är ostindiefararen Götheborg längre än Kalmar Nyckel?;Wikipedia (Götheborg-replikens totala längd 58,5 m; Kalmar Nyckel-replikens skrov/LOD ca 28 m);2024
Regerade Magnus Ladulås fler eller färre år än Magnus Eriksson?;Wikipedia (Magnus Ladulås 1275-1290, Magnus Eriksson 1319-1364);2024
Hade ostindiefararen Götheborg fler man i besättningen än antal kanoner ombord?;Wikipedia (originalet 1739: besättning 144 man, 30 kanoner vid jungfruresan);1739
Regerade Karl IX fler eller färre år än Magnus Eriksson?;Wikipedia (Karl IX 1604-1611, Magnus Eriksson 1319-1364);2024
Ledde Engelbrekt upproret fler eller färre år än Hedvig Eleonora var förmyndarregent?;Wikipedia (Engelbrektsupproret 1434-1436, Hedvig Eleonora förmyndarregent 1660-1672);2024
Regerade Karl X Gustav fler eller färre år än Karl IX?;Wikipedia (Karl X Gustav kung 1654-1660, Karl IX kung 1604-1611);2024
Byggdes Gripsholms slott senare eller tidigare än Borgholms slott?;Kalmar läns museum (Borgholms kärntorn 1100-talet), Wikipedia (Gripsholm byggstart 1537);2024
Byggdes Skokloster slott senare eller tidigare än Bohus fästning?;Wikipedia (Bohus fästning byggstart 1308, Skokloster byggstart 1654);2024
Hade regalskeppet Kronan fler kanoner än master?;Wikipedia / Kalmar läns museum (Kronan 126 kanoner, 3 master);2024
Levde Erik den helige längre eller kortare än Carl von Linné?;Wikipedia (Erik den helige f. ca 1120 d. 1160; osteologi anger 35-40 år, här 40; Linné 1707-1778 = 70 år);2024
Regerade Magnus Ladulås fler eller färre år än Axel Oxenstierna var rikskansler?;Wikipedia (Magnus Ladulås kung 1275-1290, Oxenstierna rikskansler 1612-1654);2024
Hade ostindiefararen Götheborg fler man i besättningen än antal master?;Wikipedia (originalet 1739: besättning 144 man; fartyget hade 3 master);1739
Hade regalskeppet Kronan fler kanoner än Kalmar Nyckel?;Wikipedia / smvu.se (Kronan 126 kanoner; Kalmar Nyckel 14 kanoner: 12 st 16-punds + 2 st 6-punds);2024
Är Gripsholms slott äldre eller yngre än Skokloster slott räknat i år?;Wikipedia (Gripsholm byggstart 1537 = 489 år, Skokloster byggstart 1654 = 372 år; ålder räknad från 2026, differens 117 år konstant);2026
