fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Åhléns;Stadium;127;39;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Lindex;Gina Tricot;72;29;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;KappAhl;Mio;73;64;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Hemköp;Willys;68;51;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Clas Ohlson;Elgiganten;108;32;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Apoteket;Max Burgers;55;58;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Kicks;Coop;35;127;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;City Gross;ICA;33;88;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Axfood;Coop;26;127;år;Hur många år skiljer dem åt?
Vilket märke har flest anställda?;Dustin;Stadium;2300;3000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Stadium;Systembolaget;3000;5900;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Max Burgers;Lindex;6500;4300;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;IKEA;Kicks;166000;1200;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Apoteket;Clas Ohlson;3500;5000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Mio;McDonald's;1500;150000;anställda;Hur många anställda skiljer det?
Vilket märke har störst omsättning? (2024);H&M;ICA;234,5;157,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Coop;Axfood;48;84,1;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Elgiganten;Stadium;15,5;7,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Clas Ohlson;H&M;11;234,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Systembolaget;Mio;39,4;3,9;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke är värt mest som varumärke? (2024);H&M;IKEA;13,6;24,3;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);McDonald's;H&M;53,0;13,6;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke har flest butiker?;McDonald's;Systembolaget;40000;450;butiker;Hur många butiker skiljer det?
Vilket märke har flest butiker?;Willys;Coop;250;800;butiker;Hur många butiker skiljer det?
Vilket märke har flest butiker?;Apoteket;Lindex;390;440;butiker;Hur många butiker skiljer det?
Vilket märke har flest butiker?;Rusta;Jula;210;150;butiker;Hur många butiker skiljer det?
Vilket av märkena är äldst?;SEB;Avanza;170;27;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nordnet;Handelsbanken;30;155;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Folksam;Investor AB;118;110;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;SBAB;Ratos;41;92;år;Hur många år skiljer dem åt?
Vilket märke har flest anställda?;Nordea;SEB;30157;19000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;If;Swedbank;10000;18568;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Handelsbanken;Intrum;12644;9707;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;SBAB;Folksam;958;3300;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Intrum;Nordnet;9707;800;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Avanza;Resurs Bank;743;673;anställda;Hur många anställda skiljer det?
Vilket märke har störst börsvärde? (2024);Investor AB;EQT;970;349;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);SEB;Nordea;294;399;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Swedbank;Avanza;234;40;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Kinnevik;Investor AB;22;970;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Industrivärden;EQT;151;349;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Nordea;Intrum;137;18;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Intrum;SEB;18;90;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Avanza;Swedbank;5;75;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket av märkena är äldst?;Hästens;Daniel Wellington;174;15;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Happy Socks;Levi's;18;173;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Tiger of Sweden;Acne Studios;123;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Peak Performance;Haglöfs;40;112;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Gant;Craft Sportswear;77;49;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nike;Fjällräven;62;66;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Björn Borg;Filippa K;42;33;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Adidas;Haglöfs;77;112;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Hästens;Tiger of Sweden;174;123;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;J.Lindeberg;Fjällräven;30;66;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Levi's;Craft Sportswear;173;49;år;Hur många år skiljer dem åt?
Vilket märke finns i flest länder?;Gant;Nike;70;190;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Daniel Wellington;Fjällräven;100;73;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Adidas;Haglöfs;160;30;länder;Hur många länder skiljer det?
Vilket märke är värt mest som varumärke? (2024);Nike;Adidas;45,4;15,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke har störst omsättning? (2024);Nike;Adidas;545;268;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket av märkena är äldst?;Mölnlycke;AstraZeneca;177;27;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Elekta;Getinge;54;122;år;Hur många år skiljer dem åt?
Vilket märke har flest anställda?;AstraZeneca;Getinge;94300;11791;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Mölnlycke;Getinge;8668;11791;anställda;Hur många anställda skiljer det?
Vilket märke har störst omsättning? (2024);Getinge;Sobi;35;26;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket av märkena är äldst?;Volvo;Scania;99;135;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Saab;Polestar;89;9;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Stena Line;SJ;64;170;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Koenigsegg;Voi;32;8;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Polestar;Mercedes-Benz;9;100;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Audi;Porsche;117;95;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Einride;BMW;10;110;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Stena Line;Volvo Trucks;64;98;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Toyota;Hyundai;89;59;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;SAS;Voi;80;8;år;Hur många år skiljer dem åt?
Vilket märke är värt mest som varumärke? (2024);BMW;Toyota;52;72,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Tesla;Mercedes-Benz;45,5;58,9;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Hyundai;Audi;23;17,3;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Volkswagen;Hyundai;16;23;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Tesla;Audi;45,5;17,3;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);BMW;Volkswagen;52;16;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke har störst börsvärde? (2024);Toyota;Tesla;2782;14543;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Volvo;Saab;521;120;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Porsche;Mercedes-Benz;460;495;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Porsche;Saab;460;120;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Tesla;Ferrari;14543;812;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Ferrari;Volvo;812;521;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har flest anställda?;Toyota;Volkswagen;380793;679472;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Scania;BMW;59000;159000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Mercedes-Benz;Hyundai;175264;120000;anställda;Hur många anställda skiljer det?
Vilket märke har störst omsättning? (2024);Volvo;Volvo Cars;526,8;400,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);SAS;Volvo Cars;45,9;400,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);SAS;Scania;45,9;216,1;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket av märkena är äldst?;Holmen;Bahco;417;140;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Securitas;Atlas Copco;92;153;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Epiroc;Tetra Pak;8;75;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;SCA;Dometic;97;25;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Bahco;Sweco;140;29;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Stiga;Trelleborg;92;121;år;Hur många år skiljer dem åt?
Vilket märke har flest anställda?;Atlas Copco;Securitas;55267;333869;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Assa Abloy;Sandvik;63000;41447;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Thule;Electrolux;2800;41000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Alfa Laval;Peab;22300;13000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;JM;Epiroc;2200;19000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Dometic;Sweco;7000;22000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Munters;Stiga;5400;1270;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Tetra Pak;Holmen;24546;3500;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Essity;JM;36000;2200;anställda;Hur många anställda skiljer det?
Vilket märke har störst omsättning? (2024);Electrolux;Skanska;136,2;177,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Securitas;Husqvarna;161,9;48,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Dometic;Sandvik;25,0;122,9;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Peab;SKF;59,0;98,7;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Epiroc;Hexagon;63,6;62,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Munters;Trelleborg;15,0;34,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Electrolux;SSAB;136,2;103,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);NIBE;Thule;40,5;9,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);SCA;Boliden;20,2;93,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Atlas Copco;Assa Abloy;800;360;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Essity;Sandvik;208;249;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Hexagon;Alfa Laval;272;191;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Boliden;SKF;85;98;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket av märkena är äldst?;Spendrups;Carlsberg;129;179;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Findus;Heineken;85;162;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Zoégas;Löfbergs;140;120;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Wasa;Läkerol;107;117;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Estrella;Carlsberg;69;179;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Oatly;Zoégas;32;140;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;GB Glace;Cloetta;84;164;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Arla;Findus;145;85;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Spendrups;OLW;129;59;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Pepsi;Estrella;128;69;år;Hur många år skiljer dem åt?
Vilket märke har störst omsättning? (2024);Arla;Lantmännen;159,0;68,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Coca-Cola;Carlsberg;490,0;110,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Cloetta;Kopparbergs;8,6;2,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Oatly;Nestlé;8,6;1090,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Spendrups;Lantmännen;5,0;68,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Kopparbergs;Lantmännen;2,4;68,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke finns i flest länder?;Carlsberg;Coca-Cola;150;200;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Nestlé;Absolut Vodka;185;126;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Heineken;Oatly;190;20;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Absolut Vodka;Findus;126;40;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Arla;Findus;120;40;länder;Hur många länder skiljer det?
Vilket märke har flest anställda?;Coca-Cola;Pepsi;69700;319000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Nestlé;Heineken;259871;90000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Arla;Pepsi;21800;319000;anställda;Hur många anställda skiljer det?
Vilket märke är värt mest som varumärke? (2024);Coca-Cola;Nestlé;61,2;20,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Heineken;Pepsi;9,0;20,2;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket av märkena är äldst?;Nvidia;Adobe;33;44;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Tele2;Axis Communications;33;42;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Truecaller;Adobe;17;44;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Fortnox;Tre;25;26;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Sony;Klarna;80;21;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Telia;Embracer Group;173;15;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Disney;Viaplay;103;19;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Storytel;Tobii;20;25;år;Hur många år skiljer dem åt?
Vilket märke är värt mest som varumärke? (2024);Sony;Netflix;20,8;19,7;miljarder USD;Hur många miljarder dollar skiljer det?
